E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.78,0.045626204047772546,0.7454285422412913,0.005209929512718358,0.77,0.07040150613918086,0.48579280306958417,0.00839987555739915,0.46,0.05746234459657699,0.5077723494702113,0.009834401370471417,0.06,0.013072344170230754,0.7735453928005434,0.007357935250169798,P_longicornis,57,"Arroceros Park, Manila"
1.1,0.06010121578184048,0.7475227903289734,0.005202140309155767,0.95,0.08643598838992958,0.5235217328240585,0.009234637141613886,0.36,0.045174862537607635,0.4681971356360573,0.007160909856781803,0.05,0.009592971606748489,0.7711606236186608,0.008362702347530017,P_longicornis,58,"Arroceros Park, Manila"
1.08,0.0629473538897668,0.7581353610730648,0.006753884664431115,0.71,0.04894271763286211,0.49910048830634796,0.00858391159085068,0.63,0.07974361190067246,0.5212253829321662,0.009753047827446078,0.04,0.01616791683292033,0.7689045147608684,0.007478095875885931,P_longicornis,59,"Arroceros Park, Manila"
0.83,0.047036794766969654,0.7593725916859332,0.006074618069722109,0.64,0.048472273779807326,0.49859154929577465,0.011841418883672405,0.66,0.07643742905081494,0.5230125523012552,0.011157601115760111,0.12,0.05410715114681061,0.7701648841354723,0.008689839572192513,P_longicornis,60,"Arroceros Park, Manila"
1.05,0.04654043976198448,0.7467215097991774,0.007790950883135737,0.9,0.08678050178789327,0.5155958803334968,0.008337420304070623,0.26,0.04505734590894618,0.5108667695473251,0.011895576131687242,0.07,0.04748660434065432,0.7638265149184866,0.007751461088895724,P_longicornis,61,"Arroceros Park, Manila"
0.95,0.04920749152528048,0.7337853332668628,0.008026322349070242,0.65,0.0547649080580967,0.49416442883701717,0.008779177855814915,0.44,0.05852190993831658,0.5123929985946084,0.01475661172863166,0.1,0.022178667107026477,0.7523006134969326,0.009143463898065125,P_longicornis,62,"Arroceros Park, Manila"
1.47,0.08103547541246449,0.7567886658795749,0.005131232403959677,0.82,0.06469223011233581,0.5231599607458293,0.010107948969578017,0.47,0.09771830187730587,0.5025906735751295,0.01247361350988294,0.1,0.014166666666666666,0.7717607973421927,0.00874861572535991,P_longicornis,63,"Arroceros Park, Manila"
1.13,0.053408667007256966,0.7591118357951275,0.0060425858430845966,1.22,0.10337682764926014,0.5239431074363896,0.005708942369211083,0.41,0.050917043608742676,0.5129766100608779,0.010445370073694329,0.07,0.022675466860555035,0.7628474420210624,0.009495309892386488,S_geminata,64,"Arroceros Park, Manila"
1.15,0.06541061341421292,0.7519945181342078,0.005090303949880084,0.53,0.05491235075679857,0.5016959605303731,0.011049439819097543,0.37,0.05874317552089303,0.4999022737637631,0.006580233239950485,0.1,0.07281381798622386,0.759957064572623,0.005479916388904582,P_longicornis,65,"Arroceros Park, Manila"
1.17,0.04430976947109456,0.7346419853539463,0.008034987794955248,0.63,0.05412790401248218,0.4888043937473595,0.008291085762568652,0.33,0.06107235097012113,0.5007846214201648,0.011246240355695044,0.05,0.012576158409491747,0.7668017561634582,0.008724530001125747,P_longicornis,66,"Arroceros Park, Manila"
1.16,0.04918761159499384,0.732498310898602,0.005353152123070527,0.52,0.059594651853230284,0.5227205079869035,0.00883024109534676,0.42,0.06406698656124368,0.5303514376996805,0.014220384639478795,0.02,0.00677255916832978,0.767241924268285,0.008028320374233516,P_longicornis,67,"Arroceros Park, Manila"
1.31,0.06042742530147878,0.755930898416823,0.00832491217939464,1.02,0.10570002735041777,0.5525105922653926,0.005183449021905706,0.34,0.08131922438800478,0.5384799378102015,0.012258566046761945,0.08,0.02048611111111111,0.7683020104895105,0.0078125,P_longicornis,68,"Arroceros Park, Manila"
1.05,0.05190565540887689,0.7551484230055658,0.005983302411873841,1.05,0.09781056024726355,0.5353179328411527,0.0057156465825196475,0.28,0.044307284613709294,0.5043799883200312,0.009992862241256246,0.09,0.06959487807410125,0.769235321969697,0.00810842803030303,P_longicornis,69,"Arroceros Park, Manila"
1.04,0.06292871279606506,0.7610921501706485,0.00481555939969143,0.89,0.09479664441164491,0.5330797067829637,0.006402523893476849,0.53,0.07262689681574497,0.5275407779171895,0.011417816813048933,0.05,0.06627453730115884,0.7733960835226658,0.008114248620577734,P_longicornis,70,"Arroceros Park, Manila"
0.87,0.04323876171922878,0.7318652189427537,0.007493500535250038,0.82,0.06328177645702156,0.49706003713637303,0.006498865277491232,0.37,0.03571885497978988,0.519067528189535,0.017420499176485492,0.04,0.014951041806857064,0.755436808748602,0.010127998011681372,P_longicornis,71,"Arroceros Park, Manila"
1.55,0.07599900668715465,0.7470960430635565,0.00528850694116536,0.56,0.04667319563152896,0.48870959291664484,0.008382668832189449,0.69,0.09570326275434632,0.5316493850976609,0.010851217747769471,0.02,0.006333333333333334,0.7596720924746403,0.005956593536211371,P_longicornis,72,"Arroceros Park, Manila"
0.93,0.04629308448611348,0.7384001244232464,0.005391674011094406,0.68,0.06964869620971045,0.5311349990315708,0.005229517722254503,0.36,0.07167291899834789,0.5179775280898876,0.01441947565543071,0.02,0.006986841643874046,0.7597635154340288,0.00568472514353931,P_longicornis,73,"Arroceros Park, Manila"
1.16,0.07974498964221008,0.7670697172652492,0.005393985705937879,0.78,0.09595665787295754,0.513279559315365,0.008115286248278576,0.24,0.045274421282831726,0.5081091643327037,0.014720250113984238,0.01,0.007753385105535643,0.7770073418016549,0.00792448432583615,P_longicornis,74,"Arroceros Park, Manila"
1.13,0.06438408617522626,0.7636414513571496,0.005409943102322545,0.9,0.08482672486857457,0.516127416608234,0.005609536211559652,0.43,0.032625,0.4963657988634862,0.009184617417734901,0.03,0.0050416666666666665,0.7565577542567878,0.005982512655315232,P_longicornis,75,"Arroceros Park, Manila"
1.2,0.04690246379135268,0.7355316285329744,0.008696552438140595,0.61,0.046303298149883335,0.4736127701161907,0.006081007709849061,0.32,0.028486111111111108,0.5109305474946798,0.013993680273424906,0.09,0.05085812505843789,0.7594139797599435,0.008531419157448811,P_longicornis,76,"Arroceros Park, Manila"
1.16,0.06632144375589968,0.7629996787369774,0.007343154802882188,0.58,0.056456831434874746,0.5171078114912847,0.005561900978298655,0.36,0.07651946516388243,0.525909932140654,0.008266502159161011,0.1,0.06140113947418583,0.7814082404989073,0.009061350674271095,P_longicornis,77,"Arroceros Park, Manila"
1.17,0.056463292646304,0.7501911680367043,0.006738673293825272,0.76,0.05854722153396488,0.49620840856332216,0.011039463502708279,0.25,0.030924819827522567,0.5231224798387096,0.014616935483870967,0.11,0.015930555555555555,0.7739120580235721,0.005723028105167724,P_longicornis,78,"Arroceros Park, Manila"
1.2,0.054506148110092884,0.7570393821652995,0.005324507123327098,0.68,0.06787968883509819,0.49976757398894683,0.006766179432880533,0.34,0.058913162074015216,0.5316376393935597,0.015348953765192332,0.07,0.06142682028500799,0.7700681064089877,0.006403166656964899,P_longicornis,79,"Arroceros Park, Manila"
0.85,0.03569711905079638,0.7261084804132587,0.005972879896685321,0.58,0.047361158534165775,0.504474101344787,0.008283479061205707,0.57,0.08795263919281796,0.5298021383802384,0.014440211380115522,0.04,0.048458997816787246,0.7699099920246097,0.005639740230146975,P_longicornis,80,"Arroceros Park, Manila"
1.02,0.05540240943516358,0.7585569817191754,0.005202255931544146,0.8,0.0846948507606266,0.5156141223272004,0.007757334659373446,0.5,0.06153974185558014,0.5116596297499189,0.008898993179603767,0.02,0.0038621983726150394,0.768897729932132,0.00918558389890007,P_longicornis,81,"Arroceros Park, Manila"
1.08,0.04725071979789302,0.7336701367626046,0.006634006940191876,0.49,0.04436580824958018,0.48303414478240025,0.01129281414797848,0.48,0.07237983545478129,0.5121935566679502,0.015979976896418946,0.04,0.011680555555555555,0.7649483402945703,0.009287755550670476,P_longicornis,82,"Arroceros Park, Manila"
0.99,0.05997747146562542,0.7622827425756125,0.0062040965284430455,0.78,0.07580114523966741,0.49969375255206205,0.008728052266231115,0.39,0.04526316546070896,0.5019592476489029,0.006922675026123302,0.01,0.003840702947845805,0.7727529040261645,0.010093605503552499,P_longicornis,83,"Arroceros Park, Manila"
0.96,0.05604617898004517,0.7666869928233031,0.006754538205356724,0.95,0.0823815337656712,0.5291173117906527,0.01100262675323388,0.23,0.043656041023728054,0.4954503494659106,0.007253066068838191,0.07,0.0520921492711553,0.7869863748524837,0.007670850767085077,P_longicornis,84,"Arroceros Park, Manila"
1.3,0.06867154573802804,0.7476968658858386,0.006157122355446507,0.47,0.049544049045754726,0.49408360460910455,0.005838888027695965,0.39,0.06156678735884397,0.5299568021035498,0.01164465034746134,0.06,0.06259489175774345,0.775320076273495,0.008662489784799781,P_longicornis,85,"Arroceros Park, Manila"
0.87,0.05124679902971084,0.7443443251533742,0.008004217791411044,0.9,0.08755260141210752,0.511218980633018,0.010154044281539452,0.42,0.06073696211721761,0.4907788244659679,0.006965636194772456,0.13,0.03301265043777438,0.7613030819095753,0.006372575949019393,S_geminata,86,"Arroceros Park, Manila"
1.39,0.07106880144657514,0.7703850771077662,0.005032782343706714,1.03,0.10050640312515109,0.5282419222805412,0.00794529782828526,0.28,0.03030555555555556,0.5280639320721733,0.014734344758693887,0.07,0.024847196894965836,0.7643020594965675,0.008625242034853018,P_longicornis,87,"Arroceros Park, Manila"
1.04,0.04469756763901906,0.7417618352870151,0.008150123258036927,1.26,0.10927704962798555,0.564864156547567,0.0052415480038438015,0.48,0.04063888888888889,0.5006389991255802,0.007264411111858478,0.08,0.0182048217074778,0.7598468271334792,0.01112326768781911,S_geminata,88,"Arroceros Park, Manila"
1.07,0.0663986451982147,0.7394672878266153,0.008659104719465262,0.64,0.05844439338506368,0.5116024844720497,0.008745341614906832,0.36,0.04938482411166696,0.5135168961201502,0.01357947434292866,0.05,0.028590895003466663,0.7610887096774194,0.005656362007168458,P_longicornis,89,"Arroceros Park, Manila"
1.12,0.05309464182876499,0.7447362824330073,0.005476393024245002,0.97,0.07159266940871688,0.49870923555134083,0.00948316737790422,0.41,0.05528040817381356,0.49450474435115027,0.007304252850023892,0.05,0.058739666625532344,0.7854053143081849,0.007190607269254536,P_longicornis,90,"Arroceros Park, Manila"
1.01,0.04129408877325544,0.7469091652191683,0.005466435066925513,0.71,0.053142508026602454,0.4852244289441457,0.005856983121239551,0.18,0.026010261335527748,0.4833355913832814,0.014361197669692453,0.03,0.009444444444444445,0.7528892502468204,0.0058656135664091995,P_longicornis,91,"Arroceros Park, Manila"
1.04,0.0621645231267748,0.7459758551307847,0.007394366197183098,1.03,0.09551498372439816,0.49545078577336643,0.00532464846980976,0.25,0.048155276074737734,0.5100873811359548,0.01400668208686713,0.05,0.05924919901668328,0.7671952003428326,0.0068566530962074134,P_longicornis,92,"Arroceros Park, Manila"
0.96,0.03917275317275317,0.7477386451116244,0.005340646651270208,0.7,0.057876639990126835,0.5024980685037342,0.010816379088333763,0.34,0.05534262066588709,0.5151244985034706,0.015984206839457428,0.02,0.004819444444444444,0.7746820109024833,0.0062771873795495845,P_longicornis,93,"Arroceros Park, Manila"
1.1,0.053804225481541464,0.7433067843776989,0.005517704634871893,0.59,0.05309423315711828,0.4870379134458642,0.0072040805594993955,0.36,0.07698709811653254,0.5215909090909091,0.011174242424242425,0.07,0.059451295241560516,0.7772012410399058,0.009521771691451802,P_longicornis,94,"Arroceros Park, Manila"
1.0,0.04929874825100094,0.7657185628742516,0.006736526946107785,0.63,0.06413211253322372,0.5166569257744009,0.009497369959088252,0.37,0.059755437393248755,0.5235260226618014,0.009858523782088215,0.04,0.012123582766439909,0.7701856407962424,0.010735853276671885,P_longicornis,95,"Arroceros Park, Manila"
1.17,0.0564544259309585,0.7299110708770435,0.00559135204217477,0.56,0.05616777829233026,0.49945756057240276,0.00924730071808648,0.45,0.06821154336686991,0.5311901081916538,0.012302936630602782,0.0,0.0019186712485681557,0.7717566943674977,0.005886426592797784,P_longicornis,96,"Arroceros Park, Manila"
1.18,0.0630660710653776,0.768046804680468,0.005445544554455445,0.97,0.08828546663947799,0.5250854075158614,0.007125427037579307,0.43,0.07550596771151795,0.524306202272304,0.012292791953808902,0.07,0.012083333333333333,0.7663265894287855,0.007839068534209464,P_longicornis,97,"Arroceros Park, Manila"
1.1,0.05648482480807836,0.7507474728299559,0.005078069384462057,1.06,0.0907128085444279,0.5192250372578241,0.00819672131147541,0.29,0.03992640022459826,0.5105064827233825,0.010602286517212749,0.14,0.06492077203428238,0.7709324967546517,0.009303331890956296,P_longicornis,98,"Arroceros Park, Manila"
1.18,0.06449832760346125,0.7694797687861271,0.004855491329479769,1.02,0.09643302682212848,0.5259647451167222,0.006383992377322534,0.36,0.07024040532916466,0.5154185022026432,0.014705882352941176,0.03,0.011402777777777779,0.7519024106883532,0.005866976474005228,P_longicornis,99,"Arroceros Park, Manila"
0.35,0.021401304713804716,0.9972905101771081,0.00859106529209622,0.3,0.03789013751100814,0.8251491233355426,0.01150810387419413,0.14,0.014023965322999514,0.9388537154281906,0.02590803065644785,0.01,0.003833333333333333,0.9993186154265468,0.011310983919324067,P_longicornis,0,Mindanao Av. QC
0.29,0.035892167394296785,0.995482952787575,0.007672792525215024,0.91,0.08672226271921744,0.8290423415743109,0.009491332764990054,0.23,0.0346963334661641,0.9433466203036214,0.01645322703757103,0.01,0.019481309101654846,0.9987834549878345,0.012165450121654502,S_geminata,1,Mindanao Av. QC
0.33,0.023374500381283112,0.996497484557091,0.009106540151563395,0.59,0.042641082396371356,0.8162275044530434,0.009827406178981635,0.17,0.03882010039550349,0.9412421613263465,0.018125590585001287,0.0,0.0,0.9980350972288096,0.008943695372315198,S_geminata,2,Mindanao Av. QC
0.48,0.03997250454859151,0.9962273641851107,0.009871730382293763,0.44,0.037942300855344335,0.8144694337782654,0.013957457182909734,0.16,0.014527777777777778,0.9427921339184138,0.016496018202502846,0.0,0.0,0.999124343257443,0.011855045130001346,P_longicornis,3,Mindanao Av. QC
0.52,0.04617109134379665,0.9970078940667176,0.009549274255156608,0.47,0.03482283497500889,0.7981261795632246,0.007279590186033971,0.16,0.04853811679615373,0.9456188478295949,0.0204131031144102,0.0,8.333333333333334e-05,0.9976389638424177,0.006813275769023206,P_longicornis,4,Mindanao Av. QC
0.36,0.023536965796710923,0.9957927951617145,0.006902445437812254,0.36,0.03925894622921048,0.807528498058374,0.0080170362019291,0.15,0.0430374341256956,0.9405639218199295,0.02050624799743672,0.0,1.4775413711583924e-05,0.9991493584745162,0.008789962429999292,P_longicornis,5,Mindanao Av. QC
0.2,0.014840798861632195,0.9958593493263227,0.013407821229050279,0.64,0.05118232527828649,0.8110294571728525,0.014327178410424258,0.13,0.011708333333333333,0.9447883553622218,0.012297139032959679,0.0,0.0,0.9998627598984423,0.012488849241748439,S_geminata,6,Mindanao Av. QC
0.5,0.029151723073872197,0.9952174756026627,0.011503910036838363,0.5,0.05553146277083925,0.8215674362089915,0.009842041312272174,0.1,0.011194444444444444,0.94271699368141,0.010475557033588294,0.0,0.0,0.9974214230956862,0.012892884521569448,P_longicornis,7,Mindanao Av. QC
0.31,0.039733668641713876,0.9965757934940076,0.007111813512445673,0.6,0.040854767917267915,0.8198507283014326,0.01113518719152522,0.11,0.023021197969518167,0.9484254897098934,0.02024960740557071,0.0,0.0,0.9998641950159571,0.012018741087797923,S_geminata,8,Mindanao Av. QC
0.29,0.03096751628001628,0.9943779027132731,0.007638719139574676,0.64,0.05339321851613386,0.8175070386485794,0.0067187100076785255,0.23,0.03608006966585877,0.9325054907923636,0.009883426254434871,0.0,4.1666666666666665e-05,0.9989905787348586,0.006729475100942127,S_geminata,9,Mindanao Av. QC
0.21,0.013570326278659612,0.996612296110414,0.01041405269761606,0.42,0.028505628177196804,0.8168481742472774,0.006662395900064061,0.22,0.04382769576713574,0.9494410569105691,0.01007791327913279,0.0,0.01115485732061819,0.9976542017386505,0.009245204912377536,S_geminata,10,Mindanao Av. QC
0.2,0.01049261463844797,0.9957240038872692,0.008616780045351474,0.41,0.043069045266134184,0.8132780082987552,0.008047277756821325,0.1,0.018813345493236055,0.9478661294301456,0.019652989063399393,0.0,0.0005,0.9991965182457315,0.009039169735520589,S_geminata,11,Mindanao Av. QC
0.36,0.04090882279068272,0.9960128112948559,0.006797829923524413,0.41,0.047619792686400715,0.8330977620730271,0.011366313309776208,0.08,0.019291817112535456,0.9379191589632047,0.009606670291825267,0.0,0.0,0.999183895538629,0.007072905331882481,S_geminata,12,Mindanao Av. QC
0.35,0.017655864197530867,0.9954873646209387,0.00908973697782362,0.63,0.054887783847119564,0.826899841017488,0.008330683624801272,0.12,0.01498611111111111,0.9499236122899338,0.018842301816329995,0.0,0.0,0.9995150675441635,0.011915483200554208,S_geminata,13,Mindanao Av. QC
